"subplot_code"	"yearcol"	"mass.Mg.ha"	"vol.m3.ha"	"input.mass.Mgha"	"input.vol.m3ha"	"type"
"49,12"	2023	0.844211339747496	3.11517099537821	0	0	"fallen"
"49,12"	2024	0	0	0	0	"fallen"
"49,17"	2017	0.452710232061915	3.27208228409866	0.452710232061915	3.27208228409866	"fallen"
"49,17"	2018	0	0	0	0	"fallen"
"49,17"	2019	0	0	0	0	"fallen"
"49,17"	2020	0	0	0	0	"fallen"
"49,17"	2021	0	0	0	0	"fallen"
"49,17"	2022	6.38550666792302	23.5627552321882	6.38550666792302	23.5627552321882	"fallen"
"49,17"	2023	6.10374765935502	22.523054093561	0	0	"fallen"
"49,17"	2024	4.59626173862525	16.9603754192814	0	0	"fallen"
"49,21"	2017	1.09121415753582	4.7041773039536	1.09121415753582	4.7041773039536	"fallen"
"49,21"	2018	1.01627796575946	4.22203170770351	0	0	"fallen"
"49,21"	2019	0.995400719149774	4.04353065935568	0	0	"fallen"
"49,21"	2020	1.24891677983736	3.27208228409866	1.24891677983736	3.27208228409866	"fallen"
"49,21"	2021	0	0	0	0	"fallen"
"49,21"	2022	1.25427057915258	4.62830472012022	0	0	"fallen"
"49,21"	2023	0	0	0	0	"fallen"
"49,21"	2024	0	0	0	0	"fallen"
"49,24"	2017	0	0	0	0	"fallen"
"49,24"	2018	0	0	0	0	"fallen"
"49,24"	2019	0	0	0	0	"fallen"
"49,24"	2020	5.68700415379758	27.3796705217408	5.68700415379758	27.3796705217408	"fallen"
"49,24"	2021	13.9668592496207	51.5382260133604	0	0	"fallen"
"49,24"	2022	15.3841797801123	56.7681910705252	2.68956150028266	9.9245811818548	"fallen"
"49,24"	2023	9.64876244143573	35.6042894517923	0	0	"fallen"
"49,24"	2024	5.67874792075638	20.9547893754848	0	0	"fallen"
"01,21"	2017	10.9755031436487	6.26835870791313	10.9755031436487	6.26835870791313	"standing"
"01,21"	2018	24.1351622159389	25.4303541967815	14.7771755337656	21.4634164338638	"standing"
"01,21"	2019	17.986160703224	17.4465033104136	0	0	"standing"
"01,21"	2020	25.5136926983768	47.6262951937712	7.52670746594185	29.3375028999496	"standing"
"01,21"	2021	12.7601926831796	47.0855818567513	0	0	"standing"
"01,21"	2022	10.6846647554373	39.4268072156359	0	0	"standing"
"01,21"	2023	9.2899898307413	34.2804052794882	0	0	"standing"
"01,21"	2024	7.39868150168362	27.3014077552901	0	0	"standing"
"01,24"	2017	1.05071800066906	4.79618273903809	1.05071800066906	4.79618273903809	"standing"
"01,24"	2018	7.5237197823331	10.6926752056223	6.90036037205281	7.12401883644506	"standing"
"01,24"	2019	0	0	3.24292449787085	11.3481151511587	"standing"
"01,24"	2020	0	0	12.9683993920884	30.3454940951179	"standing"
"01,24"	2021	20.4851067896904	39.7279104375203	0.0578481174007622	0.213461687825691	"standing"
"01,24"	2022	5.96497559097768	5.94674573863465	5.24872584317893	3.30375773937728	"standing"
"01,24"	2023	4.87002264489849	4.70298805527909	0	0	"standing"
"01,24"	2024	0.642545976520063	2.37101836354267	0	0	"standing"
"02,16"	2017	10.9360230756213	24.0091209433424	10.9360230756213	24.0091209433424	"standing"
"02,16"	2018	14.3155697779676	16.8404266896062	4.96340228620514	14.5028401840409	"standing"
"02,16"	2019	9.72844561214552	4.47538336980141	0.350032702705898	1.45417810810556	"standing"
"02,16"	2020	0.786456677173663	2.77178120127684	0.786456677173663	2.77178120127684	"standing"
"02,16"	2021	3.21522136286764	2.19790147870964	3.21522136286764	2.19790147870964	"standing"
"02,16"	2022	0.616930990148308	2.27649811862844	0.616930990148308	2.27649811862844	"standing"
"02,16"	2023	1.41365685419642	5.21644595644435	0.850287809286119	3.13759339219969	"standing"
"02,16"	2024	1.46649177703552	5.41140877134876	0	0	"standing"
"03,09"	2017	16.3386347824927	26.5626079108545	16.3386347824927	26.5626079108545	"standing"
"03,09"	2018	17.3643618109429	31.1015037116803	8.04272890375787	17.6459355677829	"standing"
"03,09"	2019	9.95496077856708	26.3443993336109	0	0	"standing"
"03,09"	2020	36.6299163145914	68.323776465181	27.5156426158689	41.9250266812377	"standing"
"03,09"	2021	52.0046969257175	85.6780863102159	13.2954779955341	26.1317233661249	"standing"
"03,09"	2022	46.8765665248698	62.6329037102068	0	0	"standing"
"03,09"	2023	29.0200906919966	48.0251399066845	0.658617217284387	2.43032183499773	"standing"
"03,09"	2024	21.9417949110206	32.1254428707801	0	0	"standing"
"03,12"	2017	42.5982100300511	67.3919019133738	42.5982100300511	67.3919019133738	"standing"
"03,12"	2018	25.5151110474899	68.5493944046544	0	0	"standing"
"03,12"	2019	22.7112728452518	57.9309854919286	0	0	"standing"
"03,12"	2020	22.2958364403173	56.8427323370752	0.0679797817215719	0.323994926589244	"standing"
"03,12"	2021	25.59284327315	62.0160683250901	0.0408546061067076	0.150755004083792	"standing"
"03,12"	2022	26.227963308529	61.0822561121717	0	0	"standing"
"03,12"	2023	26.6852444595722	63.7673523330196	0.131214779093519	0.484187376728852	"standing"
"03,12"	2024	26.884834007813	64.4459541089478	0	0	"standing"
"03,23"	2017	3.66329657685307	15.4170524307487	3.66329657685307	15.4170524307487	"standing"
"03,23"	2018	0.0972358356512163	0.587175036961509	0	0	"standing"
"03,23"	2019	0	0	0	0	"standing"
"03,23"	2020	0.211156691381372	0.764652946559556	0.211156691381372	0.764652946559556	"standing"
"03,23"	2021	4.9138818164355	8.74627672037506	4.71120134817229	7.99837831349975	"standing"
"03,23"	2022	0	0	0	0	"standing"
"03,23"	2023	0	0	0	0	"standing"
"03,23"	2024	2.41821458571212	8.92330105428826	2.41821458571212	8.92330105428826	"standing"
"05,03"	2017	0.504285201401508	1.29843733434609	0.504285201401508	1.29843733434609	"standing"
"05,03"	2018	18.1729197675459	40.5752827756683	17.8419907633416	39.3173818353704	"standing"
"05,03"	2019	18.7356845413476	43.5445796780118	0.55412565234118	1.75479386641406	"standing"
"05,03"	2020	15.725309068214	41.2549328747706	0	0	"standing"
"05,03"	2021	0.867089445437227	3.19959204958386	0	0	"standing"
"05,03"	2022	0.617980380083053	2.28037040621053	0	0	"standing"
"05,03"	2023	0.689698446144	2.54501271639853	0	0	"standing"
"05,03"	2024	0.546335590339371	2.01599848833716	0	0	"standing"
"05,12"	2017	0.025176046859427	0.396947621495311	0.025176046859427	0.396947621495311	"standing"
"05,12"	2018	0	0	0	0	"standing"
"05,12"	2019	0	0	0	0	"standing"
"05,12"	2020	0	0	0	0	"standing"
"05,12"	2021	0	0	0	0	"standing"
"05,12"	2022	0.495720530951529	1.82922705148166	0.495720530951529	1.82922705148166	"standing"
"05,12"	2023	0.359559065059881	1.32678621793314	0	0	"standing"
"05,12"	2024	0.308892785312155	1.13982577605961	0	0	"standing"
"05,20"	2017	17.1258149083336	46.0716802676262	17.1258149083336	46.0716802676262	"standing"
"05,20"	2018	15.3542915904776	41.0587095869788	2.42177851401104	5.76813640871296	"standing"
"05,20"	2019	167.773668923463	330.072795077596	150.112195177559	296.090891110745	"standing"
"05,20"	2020	36.4780293729095	73.7376381737003	0	0	"standing"
"05,20"	2021	22.9120174166274	39.0081719018395	10.3994158913846	8.95228798418608	"standing"
"05,20"	2022	10.1005938693146	11.0317198286774	0	0	"standing"
"05,20"	2023	7.68108745228207	14.208043874094	0	0	"standing"
"05,20"	2024	0	0	0	0	"standing"
"05,24"	2017	3.84212129999938	13.4449121358635	3.84212129999938	13.4449121358635	"standing"
"05,24"	2018	3.32685275537282	12.27620942942	0.140140905534824	0.517125112674628	"standing"
"05,24"	2019	3.75050681509343	13.5107731349289	0.387030294706934	1.41060925409754	"standing"
"05,24"	2020	17.8270104726257	46.1776871069813	14.1036476507989	33.2522724244568	"standing"
"05,24"	2021	21.5778772619577	22.983715638361	0	0	"standing"
"05,24"	2022	3.41868172938034	12.6150617320308	0.630121996644356	2.32517341935187	"standing"
"05,24"	2023	3.22567093820401	11.9028447904207	0	0	"standing"
"05,24"	2024	0.783730739180237	2.89199534752856	0	0	"standing"
"06,06"	2017	4.62664215821583	14.3803453185154	4.62664215821583	14.3803453185154	"standing"
"06,06"	2018	4.32782940998167	14.0431594352972	0	0	"standing"
"06,06"	2019	3.07253324153672	13.4270000426744	0	0	"standing"
"06,06"	2020	2.94245674453573	11.7268829348728	0	0	"standing"
"06,06"	2021	18.674287311708	36.8326994097082	15.8965321834182	26.5826804861296	"standing"
"06,06"	2022	2.73365168085761	10.0872755751203	0	0	"standing"
"06,06"	2023	2.6308696093846	9.70800593868856	0	0	"standing"
"06,06"	2024	0.742341749751575	2.73926844926781	0.742341749751575	2.73926844926781	"standing"
"06,09"	2017	0	0	0	0	"standing"
"06,09"	2018	0	0	0	0	"standing"
"06,09"	2019	0	0	0	0	"standing"
"06,09"	2020	0	0	0	0	"standing"
"06,09"	2021	0	0	0	0	"standing"
"06,09"	2022	0.588645558349327	2.17212383154734	0.588645558349327	2.17212383154734	"standing"
"06,09"	2023	0.669424405928899	2.47020075988524	0.288726493391105	1.06541141472733	"standing"
"06,09"	2024	0.176904257991252	0.652783239820119	0	0	"standing"
"07,01"	2017	5.49047862618163	17.9564811584846	5.49047862618163	17.9564811584846	"standing"
"07,01"	2018	0.561548036666301	2.248735051426	0	0	"standing"
"07,01"	2019	0.548960121477952	2.92218741814856	0	0	"standing"
"07,01"	2020	0.189581106194607	1.39597426282049	0	0	"standing"
"07,01"	2021	0.109416914089133	0.403752450513403	0	0	"standing"
"07,01"	2022	0	0	0	0	"standing"
"07,01"	2023	0	0	0	0	"standing"
"07,01"	2024	0	0	0	0	"standing"
"07,13"	2017	0.240541311059801	2.99891329142839	0.240541311059801	2.99891329142839	"standing"
"07,13"	2018	0.0393695207601866	0.306896194049957	0	0	"standing"
"07,13"	2019	0.0486775100991458	0.245342218780817	0	0	"standing"
"07,13"	2020	4.77622094126573	14.9685598844688	4.70794834181723	14.7633555086309	"standing"
"07,13"	2021	4.21826906742886	15.5655685144976	0.632481197261331	2.33387895668388	"standing"
"07,13"	2022	5.30943996892061	19.5920294056111	1.53806120965152	5.67550261864029	"standing"
"07,13"	2023	1.90302413269085	7.02222927192196	0	0	"standing"
"07,13"	2024	1.47347639328407	5.43718226304084	0	0	"standing"
"07,20"	2017	0.510608218847175	1.67735640547768	0.510608218847175	1.67735640547768	"standing"
"07,20"	2018	0	0	0	0	"standing"
"07,20"	2019	0	0	0	0	"standing"
"07,20"	2020	0	0	0	0	"standing"
"07,20"	2021	37.4334067403649	61.7270005254373	37.4334067403649	61.7270005254373	"standing"
"07,20"	2022	29.5539516242477	55.4416033184579	0	0	"standing"
"07,20"	2023	25.8266676057534	10.9061927645443	0	0	"standing"
"07,20"	2024	20.1951040554473	5.62855102924929	0	0	"standing"
"08,06"	2017	0.114956483592669	1.43320299146543	0.114956483592669	1.43320299146543	"standing"
"08,06"	2018	0.110236058799214	0.584155789136574	0	0	"standing"
"08,06"	2019	0.153422039948771	1.01459866686341	0	0	"standing"
"08,06"	2020	0.0948084571561988	1.03031933901366	0	0	"standing"
"08,06"	2021	7.14531914595423	22.4381189378282	7.14531914595423	22.4381189378282	"standing"
"08,06"	2022	7.36105259123829	20.6656203330488	4.77017500046155	11.1051864187434	"standing"
"08,06"	2023	4.84945002068978	11.8385814062469	0	0	"standing"
"08,06"	2024	4.0035156606921	8.25527100808538	0	0	"standing"
"09,12"	2017	0.383203966205651	1.46515248441042	0.383203966205651	1.46515248441042	"standing"
"09,12"	2018	0.254340099222968	1.14098801842085	0	0	"standing"
"09,12"	2019	0.0257076085241559	0.405328688613209	0	0	"standing"
"09,12"	2020	0	0	0	0	"standing"
"09,12"	2021	0.381485215903119	1.40769452362775	0.381485215903119	1.40769452362775	"standing"
"09,12"	2022	0	0	0	0	"standing"
"09,12"	2023	0	0	0	0	"standing"
"09,12"	2024	1.62670757681302	6.00261098454992	1.62670757681302	6.00261098454992	"standing"
"10,20"	2017	4.00335156435617	15.5108399581381	4.00335156435617	15.5108399581381	"standing"
"10,20"	2018	2.66400973831654	7.95609908653813	0	0	"standing"
"10,20"	2019	2.70679826322416	9.78369487737746	0.977539780329119	4.64547468278616	"standing"
"10,20"	2020	3.03201087045747	9.60171047108212	0	0	"standing"
"10,20"	2021	1.04849505511311	3.86898544322179	0	0	"standing"
"10,20"	2022	2.02630813391269	7.47715178565567	1.04250845617791	3.84689467224322	"standing"
"10,20"	2023	0.553938918282827	2.04405504901412	0	0	"standing"
"10,20"	2024	0.561135768050876	2.07061169022463	0	0	"standing"
"11,08"	2017	0.866206672360825	2.54338384591338	0.866206672360825	2.54338384591338	"standing"
"11,08"	2018	0	0	0	0	"standing"
"11,08"	2019	0.370276380224729	1.66766384264057	0	0	"standing"
"11,08"	2020	0	0	0	0	"standing"
"11,08"	2021	0	0	0	0	"standing"
"11,08"	2022	0	0	0	0	"standing"
"11,08"	2023	0	0	0	0	"standing"
"11,08"	2024	0	0	0	0	"standing"
"11,15"	2017	3.14352573905178	9.72153909630004	3.14352573905178	9.72153909630004	"standing"
"11,15"	2018	2.75334081410958	8.78954048613565	0.265371911342213	2.16436559144694	"standing"
"11,15"	2019	2.98373890633967	9.90458032735808	1.03756975756958	2.93762834263423	"standing"
"11,15"	2020	1.56168101752067	5.0922042045914	0	0	"standing"
"11,15"	2021	0	0	0	0	"standing"
"11,15"	2022	0.286182160246782	1.05602273153794	0.286182160246782	1.05602273153794	"standing"
"11,15"	2023	0	0	0	0	"standing"
"11,15"	2024	0	0	0	0	"standing"
"12,23"	2017	10.6362018061489	39.4195601816351	10.6362018061489	39.4195601816351	"standing"
"12,23"	2018	0.453515690742956	2.02848778335292	0	0	"standing"
"12,23"	2019	0	0	0	0	"standing"
"12,23"	2020	0	0	0	0	"standing"
"12,23"	2021	0.768217846669944	2.83475220173411	0.768217846669944	2.83475220173411	"standing"
"12,23"	2022	0.943449948057012	3.4813651219816	0.312609225445974	1.15353957729142	"standing"
"12,23"	2023	0.583812106841653	2.15428821712787	0	0	"standing"
"12,23"	2024	1.09399758490005	4.03689145719577	0.7882694271264	2.90874327352916	"standing"
"13,16"	2017	3.02789399496338	3.75739390107861	3.02789399496338	3.75739390107861	"standing"
"13,16"	2018	0	0	0	0	"standing"
"13,16"	2019	0.621939317170434	2.68115364895596	0.621939317170434	2.68115364895596	"standing"
"13,16"	2020	34.4060249497398	86.8202150669108	34.1367788994318	84.93599416928	"standing"
"13,16"	2021	42.4504084139117	82.5362444573602	0	0	"standing"
"13,16"	2022	40.3538873211115	75.0738667418496	0	0	"standing"
"13,16"	2023	32.886076585903	58.659852529499	0	0	"standing"
"13,16"	2024	29.6432893969186	58.5552217259918	0	0	"standing"
"14,05"	2017	0	0	0	0	"standing"
"14,05"	2018	0	0	0	0	"standing"
"14,05"	2019	2.44139311260937	2.70352780814783	2.44139311260937	2.70352780814783	"standing"
"14,05"	2020	0	0	0	0	"standing"
"14,05"	2021	0	0	0	0	"standing"
"14,05"	2022	3.00094668502726	11.0736040037907	3.00094668502726	11.0736040037907	"standing"
"14,05"	2023	0.0598654734032341	0.220905805915993	0	0	"standing"
"14,05"	2024	0.058536434002106	0.216001601483786	0	0	"standing"
"14,11"	2017	0.116168607058061	0.556853223017712	0.116168607058061	0.556853223017712	"standing"
"14,11"	2018	0.0977034114909056	0.513322309534929	0	0	"standing"
"14,11"	2019	0.120675753554393	0.652745276366794	0	0	"standing"
"14,11"	2020	0.0260769315677529	0.325110295332017	0	0	"standing"
"14,11"	2021	0.092806699527395	0.342460145857546	0	0	"standing"
"14,11"	2022	0	0	0	0	"standing"
"14,11"	2023	0	0	0	0	"standing"
"14,11"	2024	0	0	0	0	"standing"
"14,14"	2017	0	0	0	0	"standing"
"14,14"	2018	0	0	0	0	"standing"
"14,14"	2019	0	0	0	0	"standing"
"14,14"	2020	0	0	0	0	"standing"
"14,14"	2021	0.127534806346551	0.470608141500189	0.127534806346551	0.470608141500189	"standing"
"14,14"	2022	0.0757155248460956	0.279393080612899	0	0	"standing"
"14,14"	2023	0	0	0	0	"standing"
"14,14"	2024	0.189622976431708	0.6997157801908	0.189622976431708	0.6997157801908	"standing"
"14,24"	2017	4.85315009259376	16.9705139979313	4.85315009259376	16.9705139979313	"standing"
"14,24"	2018	0.99696886585594	3.92972095470777	0	0	"standing"
"14,24"	2019	0.400559116711612	2.09924115346618	0.320078563106256	1.61324572059496	"standing"
"14,24"	2020	0.175169985409288	1.50526524961091	0	0	"standing"
"14,24"	2021	0	0	0	0	"standing"
"14,24"	2022	0	0	0	0	"standing"
"14,24"	2023	16.0268448595872	13.8697276713181	2.60301538198539	0.12251133406309	"standing"
"14,24"	2024	2.13909929982351	7.89335534990225	0	0	"standing"
"15,07"	2017	2.73916883718796	10.5391809229425	2.73916883718796	10.5391809229425	"standing"
"15,07"	2018	2.16962160874084	10.3649125861229	0.135367605428414	0.809966573193925	"standing"
"15,07"	2019	1.80734673302048	9.55760227750226	0	0	"standing"
"15,07"	2020	0.973146807042821	7.6894386537142	0	0	"standing"
"15,07"	2021	1.75897993654093	6.49070087284475	0	0	"standing"
"15,07"	2022	0.37040599150174	1.36681177675919	0.37040599150174	1.36681177675919	"standing"
"15,07"	2023	0	0	0	0	"standing"
"15,07"	2024	0	0	0	0	"standing"
"16,05"	2017	0.552060458928486	3.53355050290812	0.552060458928486	3.53355050290812	"standing"
"16,05"	2018	0.0815883406620987	0.620729346240424	0	0	"standing"
"16,05"	2019	0	0	0	0	"standing"
"16,05"	2020	0	0	0	0	"standing"
"16,05"	2021	0.278297905889266	1.02692954202681	0.278297905889266	1.02692954202681	"standing"
"16,05"	2022	11.8493065828167	30.0604715140881	11.8493065828167	30.0604715140881	"standing"
"16,05"	2023	12.4123800587953	27.6984488228271	0	0	"standing"
"16,05"	2024	10.4289794327809	24.1772849022125	0	0	"standing"
"16,12"	2017	0.633927413208709	3.93894868662457	0.633927413208709	3.93894868662457	"standing"
"16,12"	2018	0.159950235279051	1.3045494673149	0	0	"standing"
"16,12"	2019	0.168305904370431	1.26067526166275	0	0	"standing"
"16,12"	2020	0.066896909269495	1.05475530643011	0	0	"standing"
"16,12"	2021	0.195824252163736	0.72259871647135	0	0	"standing"
"16,12"	2022	0	0	0	0	"standing"
"16,12"	2023	0	0	0	0	"standing"
"16,12"	2024	0	0	0	0	"standing"
"17,01"	2017	2.17566601474866	4.03373886603148	2.17566601474866	4.03373886603148	"standing"
"17,01"	2018	0.161504612479048	1.38783639359541	0	0	"standing"
"17,01"	2019	0.0762766380658044	1.20264433192943	0	0	"standing"
"17,01"	2020	2.30568350638745	2.97162948293214	2.21719934167193	2.21127012127606	"standing"
"17,01"	2021	6.47752802423657	14.3440871409215	6.3651638061092	13.9294590297504	"standing"
"17,01"	2022	5.91199023319161	14.1973224350611	1.49853993965444	5.52966767400163	"standing"
"17,01"	2023	8.76899305735181	14.4365173015918	7.03059528784481	8.02176538459181	"standing"
"17,01"	2024	7.40564726359334	6.60555492379787	0	0	"standing"
"17,08"	2017	0.412835076962285	1.08160156336334	0.412835076962285	1.08160156336334	"standing"
"17,08"	2018	0.440861405483336	1.17427684462357	0	0	"standing"
"17,08"	2019	0.418934141901264	1.18376076029205	0	0	"standing"
"17,08"	2020	0.204332587478476	1.05456519262986	0	0	"standing"
"17,08"	2021	2.52777426223704	9.32758030345775	2.52777426223704	9.32758030345775	"standing"
"17,08"	2022	2.72449342673917	10.0534812794803	0	0	"standing"
"17,08"	2023	2.28401740723339	8.42810851377631	0	0	"standing"
"17,08"	2024	2.05843865051996	7.59571457756444	0	0	"standing"
"18,10"	2017	1.26757698269303	7.46722286088753	1.26757698269303	7.46722286088753	"standing"
"18,10"	2018	0.38905150286668	3.83539327243649	0	0	"standing"
"18,10"	2019	0.0631236740424325	0.456242958328391	0	0	"standing"
"18,10"	2020	0	0	0	0	"standing"
"18,10"	2021	0	0	0	0	"standing"
"18,10"	2022	0	0	0	0	"standing"
"18,10"	2023	0	0	0	0	"standing"
"18,10"	2024	0	0	0	0	"standing"
"18,23"	2017	3.15333681796766	11.0791901894639	3.15333681796766	11.0791901894639	"standing"
"18,23"	2018	2.19416352849856	6.94843251787956	0	0	"standing"
"18,23"	2019	2.46332971722662	8.02118895855775	0	0	"standing"
"18,23"	2020	1.77601684199194	7.00797263982194	0	0	"standing"
"18,23"	2021	2.0731539840127	7.65001470115387	0	0	"standing"
"18,23"	2022	3.95013223488934	10.197824651834	2.29417191573675	4.08726996861415	"standing"
"18,23"	2023	3.72185741572569	9.30527635261997	0	0	"standing"
"18,23"	2024	1.5917896427593	5.87376251940702	0	0	"standing"
"19,02"	2017	0.105658610385444	0.444596453397851	0.105658610385444	0.444596453397851	"standing"
"19,02"	2018	0.0413307855054177	0.309583309193304	0	0	"standing"
"19,02"	2019	0.0709713260231675	0.299881115346725	0.0709713260231675	0.299881115346725	"standing"
"19,02"	2020	0	0	0	0	"standing"
"19,02"	2021	0	0	0	0	"standing"
"19,02"	2022	0	0	0	0	"standing"
"19,02"	2023	1.54702217502791	0.459034884262337	1.51033415299368	0.323654729154454	"standing"
"19,02"	2024	0.0248971773979268	0.0918715033133831	0	0	"standing"
"19,06"	2017	4.56887323658889	16.4365990303144	4.56887323658889	16.4365990303144	"standing"
"19,06"	2018	3.83836036152248	14.6199985385744	0.367950914516659	1.20872481206694	"standing"
"19,06"	2019	2.19704623094837	10.76621121776	0	0	"standing"
"19,06"	2020	0.303996780407614	1.05606834145511	0.303996780407614	1.05606834145511	"standing"
"19,06"	2021	0	0	0	0	"standing"
"19,06"	2022	0	0	0	0	"standing"
"19,06"	2023	67.7004323329463	20.284633973077	67.7004323329463	20.284633973077	"standing"
"19,06"	2024	3.75967591730662	13.8733428682901	0	0	"standing"
"19,08"	2017	12.9824414283441	1.92943927806351	12.9824414283441	1.92943927806351	"standing"
"19,08"	2018	0.510928286952739	1.9744641707481	0	0	"standing"
"19,08"	2019	0.187860570711265	0.951472740690087	0	0	"standing"
"19,08"	2020	0	0	0	0	"standing"
"19,08"	2021	0	0	0	0	"standing"
"19,08"	2022	0.383941690492604	1.41675900550776	0.383941690492604	1.41675900550776	"standing"
"19,08"	2023	0.348743736078213	1.28687725490115	0	0	"standing"
"19,08"	2024	0.318692650139205	1.17598763889006	0	0	"standing"
"19,12"	2017	6.49510982050876	14.6437028136625	6.49510982050876	14.6437028136625	"standing"
"19,12"	2018	8.45033695491119	16.2317686360842	0	0	"standing"
"19,12"	2019	11.2462991185534	25.3331371478102	3.43719224092631	9.15529281728456	"standing"
"19,12"	2020	5.54428637681804	14.1997350423513	3.22852295410748	5.06198008251986	"standing"
"19,12"	2021	2.39966577986813	2.1290092149408	0	0	"standing"
"19,12"	2022	1.71388061405269	0.423138660142749	0	0	"standing"
"19,12"	2023	7.14065967753573	1.11115162370665	5.42677906348304	0.6991481914624	"standing"
"19,12"	2024	4.51685759164693	0.588690722249484	0	0	"standing"
"19,16"	2017	1.06830667236149	4.08356277831309	1.06830667236149	4.08356277831309	"standing"
"19,16"	2018	0	0	0	0	"standing"
"19,16"	2019	0	0	0	0	"standing"
"19,16"	2020	44.4176849090057	67.9722644157088	44.4176849090057	67.9722644157088	"standing"
"19,16"	2021	38.5787870572418	21.2285538984819	0	0	"standing"
"19,16"	2022	39.0853720948787	20.6457531657475	0	0	"standing"
"19,16"	2023	0	0	0	0	"standing"
"19,16"	2024	0	0	0	0	"standing"
"19,19"	2017	2.52713549663755	11.8060107649546	2.52713549663755	11.8060107649546	"standing"
"19,19"	2018	1.63070753831346	9.45768655535428	0.360143566201603	1.11798833079994	"standing"
"19,19"	2019	1.86928140111743	6.23803540280259	1.29140818297264	4.02708546336509	"standing"
"19,19"	2020	1.46756775751659	6.36270712920003	0.143066057219011	0.637664412303206	"standing"
"19,19"	2021	3.7317803652487	13.7704072518402	2.72862762422967	10.0687366207737	"standing"
"19,19"	2022	10.1369522859751	22.620620772502	6.72393161357256	10.0264485496144	"standing"
"19,19"	2023	9.99318742789576	15.7890691825071	0	0	"standing"
"19,19"	2024	8.1395803311593	11.8835228412682	0	0	"standing"
"21,04"	2017	0	0	0	0	"standing"
"21,04"	2018	0	0	0	0	"standing"
"21,04"	2019	0.260423113711306	1.00095595545981	0.260423113711306	1.00095595545981	"standing"
"21,04"	2020	0.262818756139826	0.99900569692005	0	0	"standing"
"21,04"	2021	0	0	0	0	"standing"
"21,04"	2022	0	0	0	0	"standing"
"21,04"	2023	0	0	0	0	"standing"
"21,04"	2024	0	0	0	0	"standing"
"21,08"	2017	0.0712905353834269	0.372918578679268	0.0712905353834269	0.372918578679268	"standing"
"21,08"	2018	5.0310089427902	9.69357869168158	4.92359888793738	9.37074034301992	"standing"
"21,08"	2019	2.45910694885204	7.25296943458674	0	0	"standing"
"21,08"	2020	2.53927117671858	7.91865109743839	0	0	"standing"
"21,08"	2021	0.134952304894838	0.497978984851804	0	0	"standing"
"21,08"	2022	0.0539528146451988	0.199087876919553	0	0	"standing"
"21,08"	2023	0.0621493694424539	0.229333466577321	0	0	"standing"
"21,08"	2024	0.0261085741723417	0.0963416021119619	0	0	"standing"
"21,10"	2017	0.376399876091838	1.1313309038009	0.376399876091838	1.1313309038009	"standing"
"21,10"	2018	1.99155727130015	2.90246091551901	1.65173226988815	1.85848614006659	"standing"
"21,10"	2019	1.97755875915783	3.59504761584812	0	0	"standing"
"21,10"	2020	0.332799259757991	1.17392816602919	0	0	"standing"
"21,10"	2021	0.194515467586156	0.717769253085444	0	0	"standing"
"21,10"	2022	0	0	0	0	"standing"
"21,10"	2023	0.110496662812498	0.407736763145748	0.110496662812498	0.407736763145748	"standing"
"21,10"	2024	0.115777039183792	0.427221546803659	0	0	"standing"
"21,15"	2017	127.275940963518	280.393972899469	127.275940963518	280.393972899469	"standing"
"21,15"	2018	0	0	0	0	"standing"
"21,15"	2019	0	0	0	0	"standing"
"21,15"	2020	0	0	0	0	"standing"
"21,15"	2021	47.1368360480529	92.74346330844	47.1368360480529	92.74346330844	"standing"
"21,15"	2022	2.31615979887667	8.54671512500619	0	0	"standing"
"21,15"	2023	0.479593294527806	1.76971695397714	0	0	"standing"
"21,15"	2024	0	0	0	0	"standing"
"21,17"	2017	0	0	0	0	"standing"
"21,17"	2018	0	0	0	0	"standing"
"21,17"	2019	2.35304829835427	5.59241754962419	2.35304829835427	5.59241754962419	"standing"
"21,17"	2020	2.3223487538007	5.39195666225634	0	0	"standing"
"21,17"	2021	1.64037016042596	6.05302642223599	0	0	"standing"
"21,17"	2022	5.74628321709864	16.8598214876348	5.74628321709864	16.8598214876348	"standing"
"21,17"	2023	0	0	0	0	"standing"
"21,17"	2024	0	0	0	0	"standing"
"22,19"	2017	0.607685296725125	1.9787682332097	0.607685296725125	1.9787682332097	"standing"
"22,19"	2018	1.26908882223902	3.69465261145251	1.26908882223902	3.69465261145251	"standing"
"22,19"	2019	1.16387908821702	3.80113738974092	0	0	"standing"
"22,19"	2020	12.8408590851302	24.6009713415894	12.0698828481449	22.1594594460532	"standing"
"22,19"	2021	0.578478078454807	2.13460545555279	0	0	"standing"
"22,19"	2022	0.453916461784688	1.67496849367044	0	0	"standing"
"22,19"	2023	0.177361014349558	0.654468687636744	0	0	"standing"
"22,19"	2024	0.163217073365031	0.6022770234872	0	0	"standing"
"22,21"	2017	0	0	0	0	"standing"
"22,21"	2018	27.3219204897062	27.7258955918582	27.3219204897062	27.7258955918582	"standing"
"22,21"	2019	27.8636084038734	27.6211017329732	0	0	"standing"
"22,21"	2020	0.0384195007525021	0.478989454863648	0.0384195007525021	0.478989454863648	"standing"
"22,21"	2021	0	0	0	0	"standing"
"22,21"	2022	0	0	0	0	"standing"
"22,21"	2023	0	0	0	0	"standing"
"22,21"	2024	0	0	0	0	"standing"
"23,03"	2017	5.13367866705897	14.0154713377461	5.13367866705897	14.0154713377461	"standing"
